price_level,level_type,timeframe,created_at,source,anchor_time,completion_time,direction,period
50462.0,VP_val,daily,,volume_profile,,,,2021-10-05
50466.0,VP_poc,daily,,volume_profile,,,,2021-02-25
50473.0,VP_poc,daily,,volume_profile,,,,2021-12-08
50485.5,Fib_0.75_daily,daily,2021-12-31,fibonacci,2021-12-27,2021-12-31,high_to_low,
50500.0,Fractal_High,daily,2021-08-23,fractal,,,,
50500.0,VP_poc,daily,,volume_profile,,,,2021-02-24
50500.0,VP_val,daily,,volume_profile,,,,2021-04-25
50521.0,Fractal_Low,daily,2024-02-23,fractal,,,,
50524.0,VP_val,daily,,volume_profile,,,,2021-03-04
50532.5,Fib_0.75_daily,daily,2021-09-13,fibonacci,2021-09-07,2021-09-13,high_to_low,
50550.0,VP_poc,daily,,volume_profile,,,,2021-03-07
50580.53,Fib_0.25_daily,daily,2021-10-11,fibonacci,2021-06-22,2021-10-11,low_to_high,
50588.645000000004,Fib_0.50_daily,daily,2021-12-04,fibonacci,2021-11-30,2021-12-04,high_to_low,
50588.95,HTF_Level_daily,daily,2021-12-08,htf,,,,
50595.0,VP_vah,daily,,volume_profile,,,,2021-12-27
50600.0,VP_val,daily,,volume_profile,,,,2021-05-13
50614.0,VP_vah,daily,,volume_profile,,,,2021-02-22
50620.0,VP_poc,daily,,volume_profile,,,,2021-05-14
50625.0,Fractal_Low,daily,2024-02-17,fractal,,,,
50627.099780000004,Fib_0.639_daily,daily,2024-11-13,fibonacci,2023-10-11,2024-11-13,low_to_high,
50632.0,VP_vah,daily,,volume_profile,,,,2021-12-07
50632.5,Fib_0.25_daily,daily,2021-09-07,fibonacci,2021-08-12,2021-09-07,low_to_high,
50642.0,VP_vah,daily,,volume_profile,,,,2021-02-17
50649.0,VP_vah,daily,,volume_profile,,,,2021-12-25
50671.925,Fib_0.25_daily,daily,2021-09-07,fibonacci,2021-08-19,2021-09-07,low_to_high,
50676.4,Fib_0.50_daily,daily,2021-02-28,fibonacci,2021-02-21,2021-02-28,high_to_low,
50698.78,Fib_0.25_daily,daily,2021-10-11,fibonacci,2021-07-20,2021-10-11,low_to_high,
50699.600000000006,Fib_0.50_daily,daily,2021-12-04,fibonacci,2021-11-25,2021-12-04,high_to_low,
50713.5,Fib_0.25_daily,daily,2021-05-13,fibonacci,2021-04-14,2021-05-13,high_to_low,
50723.0725,Fib_0.75_daily,daily,2021-09-10,fibonacci,2021-09-07,2021-09-10,high_to_low,
50744.15,HTF_Level_daily,daily,2024-02-24,htf,,,,
50760.0,VP_poc,daily,,volume_profile,,,,2021-09-03
50760.0,VP_poc,daily,,volume_profile,,,,2021-12-27
50775.48,HTF_Level_daily,daily,2021-12-27,htf,,,,
50777.0,Fractal_High,daily,2021-12-12,fractal,,,,
50784.0,VP_vah,daily,,volume_profile,,,,2024-02-21
50796.0,VP_vah,daily,,volume_profile,,,,2021-12-24
50797.100000000006,Fib_0.25_daily,daily,2021-02-21,fibonacci,2021-01-04,2021-02-21,low_to_high,
50802.0,VP_val,daily,,volume_profile,,,,2021-09-05
50830.0,VP_poc,daily,,volume_profile,,,,2021-03-08
50836.0,VP_val,daily,,volume_profile,,,,2021-09-03
50838.82,HTF_Level_daily,daily,2021-12-24,htf,,,,
50843.24244,Fib_0.639_daily,daily,2021-10-11,fibonacci,2021-10-04,2021-10-11,low_to_high,
50846.66,Fib_0.75_daily,daily,2024-11-13,fibonacci,2023-11-27,2024-11-13,low_to_high,
50870.0,VP_val,daily,,volume_profile,,,,2021-05-14
50885.0,VP_vah,daily,,volume_profile,,,,2024-02-23
50889.294,Fib_0.639_daily,daily,2021-04-14,fibonacci,2021-02-28,2021-04-14,low_to_high,
50900.0,VP_poc,daily,,volume_profile,,,,2021-03-03
50900.0,VP_poc,daily,,volume_profile,,,,2021-12-25
50901.5,Fib_0.75_daily,daily,2021-10-15,fibonacci,2021-10-04,2021-10-15,low_to_high,
50905.0,VP_val,daily,,volume_profile,,,,2021-09-07
50916.0,VP_vah,daily,,volume_profile,,,,2024-02-26
50922.0,VP_vah,daily,,volume_profile,,,,2024-02-24
50931.3,Fractal_Low,daily,2021-04-18,fractal,,,,
50938.5,Fib_0.75_daily,daily,2021-04-14,fibonacci,2021-03-05,2021-04-14,low_to_high,
50950.72932,Fib_0.639_daily,daily,2021-11-10,fibonacci,2021-09-29,2021-11-10,low_to_high,
50958.585,Fib_0.50_daily,daily,2022-01-24,fibonacci,2021-11-10,2022-01-24,high_to_low,
50959.0,VP_poc,daily,,volume_profile,,,,2021-12-07
50969.0,VP_val,daily,,volume_profile,,,,2021-02-24
50977.100000000006,Fib_0.25_daily,daily,2021-02-21,fibonacci,2021-01-22,2021-02-21,low_to_high,
50978.0,VP_val,daily,,volume_profile,,,,2021-12-08
50997.0025,Fib_0.75_daily,daily,2024-11-22,fibonacci,2023-11-14,2024-11-22,low_to_high,
51005.0,VP_poc,daily,,volume_profile,,,,2024-02-23
51009.0,VP_val,daily,,volume_profile,,,,2021-12-25
51015.03,Fib_0.50_daily,daily,2021-12-04,fibonacci,2021-11-21,2021-12-04,high_to_low,
51055.0,Fib_0.75_daily,daily,2021-03-05,fibonacci,2021-03-03,2021-03-05,high_to_low,
51057.7425,Fib_0.75_daily,daily,2022-05-12,fibonacci,2021-11-30,2022-05-12,high_to_low,
51065.212499999994,Fib_0.75_daily,daily,2024-12-05,fibonacci,2023-10-27,2024-12-05,low_to_high,
51075.03,Fib_0.25_daily,daily,2021-02-21,fibonacci,2021-01-27,2021-02-21,low_to_high,
51076.0,VP_poc,daily,,volume_profile,,,,2024-02-24
51093.0,VP_poc,daily,,volume_profile,,,,2024-02-21
51137.0,Fib_0.25_daily,daily,2024-02-23,fibonacci,2024-02-20,2024-02-23,high_to_low,
51147.0,VP_vah,daily,,volume_profile,,,,2024-02-17
51169.0,VP_poc,daily,,volume_profile,,,,2021-12-24
51169.0,VP_vah,daily,,volume_profile,,,,2024-02-14
51172.905,Fib_0.25_daily,daily,2024-02-17,fibonacci,2024-02-15,2024-02-17,high_to_low,
51195.0,VP_val,daily,,volume_profile,,,,2021-03-07
51195.475,Fib_0.50_daily,daily,2024-03-05,fibonacci,2023-10-27,2024-03-05,low_to_high,
51206.0,VP_val,daily,,volume_profile,,,,2024-02-23
51215.0,Fib_0.75_daily,daily,2024-02-20,fibonacci,2024-02-17,2024-02-20,low_to_high,
51224.175,Fib_0.75_daily,daily,2022-05-12,fibonacci,2021-11-25,2022-05-12,high_to_low,
51252.5,Fib_0.25_daily,daily,2021-09-07,fibonacci,2021-08-26,2021-09-07,low_to_high,
51266.5,Fib_0.50_daily,daily,2021-10-15,fibonacci,2021-09-21,2021-10-15,low_to_high,
51270.142,Fib_0.639_daily,daily,2024-03-14,fibonacci,2024-01-23,2024-03-14,low_to_high,
51277.5,Fib_0.50_daily,daily,2024-02-28,fibonacci,2024-01-23,2024-02-28,low_to_high,
51279.0,VP_val,daily,,volume_profile,,,,2021-12-24
51280.569840000004,Fib_0.639_daily,daily,2021-05-03,fibonacci,2021-04-25,2021-05-03,low_to_high,
51293.78,HTF_Level_daily,daily,2021-03-26,htf,,,,
51318.0,Fib_0.25_daily,daily,2021-09-07,fibonacci,2021-09-01,2021-09-07,low_to_high,
51351.29482,Fib_0.639_daily,daily,2022-06-15,fibonacci,2021-11-10,2022-06-15,high_to_low,
51367.0,VP_val,daily,,volume_profile,,,,2021-12-27
51380.0,VP_poc,daily,,volume_profile,,,,2021-10-06
51395.0,VP_vah,daily,,volume_profile,,,,2021-03-25
51411.0,Fib_0.25_daily,daily,2021-04-25,fibonacci,2021-04-14,2021-04-25,high_to_low,
51412.0,VP_val,daily,,volume_profile,,,,2021-12-07
51414.0,VP_vah,daily,,volume_profile,,,,2024-02-22
51440.0,VP_vah,daily,,volume_profile,,,,2024-08-05
51442.0,VP_val,daily,,volume_profile,,,,2024-02-21
51476.96,Fib_0.639_daily,daily,2024-02-20,fibonacci,2024-02-17,2024-02-20,low_to_high,
51481.0,VP_vah,daily,,volume_profile,,,,2021-09-06
51484.0,VP_poc,daily,,volume_profile,,,,2024-02-26
51500.0,VP_val,daily,,volume_profile,,,,2021-02-25
51502.0,VP_vah,daily,,volume_profile,,,,2024-02-18
51522.0,VP_vah,daily,,volume_profile,,,,2024-02-25
51532.0,VP_vah,daily,,volume_profile,,,,2024-02-20
51552.61,HTF_Level_daily,daily,2021-02-19,htf,,,,
51583.0,VP_vah,daily,,volume_profile,,,,2021-02-18
51585.0,VP_val,daily,,volume_profile,,,,2024-02-24
51595.0,VP_poc,daily,,volume_profile,,,,2024-02-25
51607.30151,Fib_0.639_daily,daily,2024-12-17,fibonacci,2023-03-10,2024-12-17,low_to_high,
51621.01,Fib_0.75_daily,daily,2024-11-22,fibonacci,2023-11-22,2024-11-22,low_to_high,
51622.68,Fib_0.50_daily,daily,2021-02-23,fibonacci,2021-02-21,2021-02-23,high_to_low,
51635.0,VP_poc,daily,,volume_profile,,,,2024-02-22
51642.64,HTF_Level_daily,daily,2024-02-18,htf,,,,
51673.054919999995,Fib_0.639_daily,daily,2024-03-05,fibonacci,2024-02-01,2024-03-05,low_to_high,
51689.0,VP_val,daily,,volume_profile,,,,2021-03-08
51690.475,Fib_0.50_daily,daily,2024-03-08,fibonacci,2023-10-27,2024-03-08,low_to_high,
51691.0,VP_poc,daily,,volume_profile,,,,2024-02-14
51691.0,VP_poc,daily,,volume_profile,,,,2024-02-17
51697.32,Fib_0.75_daily,daily,2022-05-12,fibonacci,2021-11-21,2022-05-12,high_to_low,
51713.0,VP_vah,daily,,volume_profile,,,,2024-02-16
51720.81,Fib_0.50_daily,daily,2024-02-17,fibonacci,2024-02-15,2024-02-17,high_to_low,
51740.0,VP_poc,daily,,volume_profile,,,,2024-02-18
51750.0,VP_poc,daily,,volume_profile,,,,2021-09-06
51753.0,Fib_0.50_daily,daily,2024-02-23,fibonacci,2024-02-20,2024-02-23,high_to_low,
51774.74,HTF_Level_daily,daily,2024-02-20,htf,,,,
51779.0,VP_val,daily,,volume_profile,,,,2024-02-25
51798.47161,Fib_0.639_daily,daily,2024-11-22,fibonacci,2023-06-15,2024-11-22,low_to_high,
51805.0,Fib_0.50_daily,daily,2024-02-20,fibonacci,2024-02-17,2024-02-20,low_to_high,
51810.0,Fractal_High,daily,2021-12-24,fractal,,,,
51831.0,VP_poc,daily,,volume_profile,,,,2024-02-16
51834.0,VP_vah,daily,,volume_profile,,,,2024-02-15
51840.311,Fib_0.639_daily,daily,2021-06-22,fibonacci,2021-04-14,2021-06-22,high_to_low,
51843.44,Fib_0.50_daily,daily,2021-10-15,fibonacci,2021-09-29,2021-10-15,low_to_high,
51863.01061,Fib_0.639_daily,daily,2024-11-22,fibonacci,2023-09-11,2024-11-22,low_to_high,
51869.0,Fib_0.25_daily,daily,2024-02-28,fibonacci,2022-11-21,2024-02-28,low_to_high,
51888.858,Fib_0.639_daily,daily,2024-03-05,fibonacci,2024-02-04,2024-03-05,low_to_high,
51900.0,Fib_0.50_daily,daily,2024-03-05,fibonacci,2023-11-14,2024-03-05,low_to_high,
51910.0,VP_val,daily,,volume_profile,,,,2024-02-14
51911.384,Fib_0.639_daily,daily,2021-03-13,fibonacci,2021-03-05,2021-03-13,low_to_high,
51913.0,VP_val,daily,,volume_profile,,,,2024-02-22
51918.25,Fib_0.75_daily,daily,2021-10-20,fibonacci,2021-10-04,2021-10-20,low_to_high,
51936.33,Fractal_High,daily,2021-12-07,fractal,,,,
51943.0,VP_val,daily,,volume_profile,,,,2021-03-03
51945.0,VP_vah,daily,,volume_profile,,,,2021-12-03
51961.0,VP_val,daily,,volume_profile,,,,2024-02-18
51961.795,Fib_0.50_daily,daily,2021-02-21,fibonacci,2021-02-15,2021-02-21,low_to_high,
51980.0,VP_val,daily,,volume_profile,,,,2021-09-06
51998.817500000005,Fib_0.25_daily,daily,2024-02-28,fibonacci,2022-11-28,2024-02-28,low_to_high,
52024.0,VP_vah,daily,,volume_profile,,,,2024-02-19
52025.44518,Fib_0.639_daily,daily,2024-02-17,fibonacci,2024-02-15,2024-02-17,high_to_low,
52030.444919999994,Fib_0.639_daily,daily,2024-03-08,fibonacci,2024-02-01,2024-03-08,low_to_high,
52044.0,VP_val,daily,,volume_profile,,,,2024-02-17
52050.0,VP_poc,daily,,volume_profile,,,,2021-02-18
52064.075,Fib_0.25_daily,daily,2024-02-28,fibonacci,2022-12-19,2024-02-28,low_to_high,
52069.462980000004,Fib_0.639_daily,daily,2022-05-12,fibonacci,2021-11-15,2022-05-12,high_to_low,
52083.25,Fib_0.25_daily,daily,2024-02-28,fibonacci,2022-12-30,2024-02-28,low_to_high,
52088.0,Fractal_High,daily,2021-12-27,fractal,,,,
52095.496,Fib_0.639_daily,daily,2024-02-23,fibonacci,2024-02-20,2024-02-23,high_to_low,
52117.67,HTF_Level_daily,daily,2021-02-18,htf,,,,
52122.0,Fib_0.75_daily,daily,2024-12-05,fibonacci,2023-11-14,2024-12-05,low_to_high,
52124.1,HTF_Level_daily,daily,2024-02-17,htf,,,,
52127.74661,Fib_0.639_daily,daily,2022-01-10,fibonacci,2021-11-30,2022-01-10,high_to_low,
52131.462499999994,Fib_0.75_daily,daily,2024-12-17,fibonacci,2023-10-27,2024-12-17,low_to_high,
52137.68,HTF_Level_daily,daily,2024-02-19,htf,,,,
52148.0,VP_poc,daily,,volume_profile,,,,2024-02-19
52166.35,Fib_0.50_daily,daily,2021-10-20,fibonacci,2021-08-05,2021-10-20,low_to_high,
52178.0,VP_val,daily,,volume_profile,,,,2021-02-18
52183.0,VP_val,daily,,volume_profile,,,,2024-02-16
52219.0,VP_vah,daily,,volume_profile,,,,2021-02-19
52227.0,VP_poc,daily,,volume_profile,,,,2021-02-17
52232.66,Fib_0.75_daily,daily,2024-11-13,fibonacci,2024-01-23,2024-11-13,low_to_high,
52246.248,Fib_0.639_daily,daily,2024-03-08,fibonacci,2024-02-04,2024-03-08,low_to_high,
52258.82,HTF_Level_daily,daily,2024-02-21,htf,,,,
52268.715000000004,Fib_0.75_daily,daily,2024-02-17,fibonacci,2024-02-15,2024-02-17,high_to_low,
52269.5471,Fib_0.639_daily,daily,2022-01-10,fibonacci,2021-11-25,2022-01-10,high_to_low,
52271.706000000006,Fib_0.639_daily,daily,2021-05-19,fibonacci,2021-04-14,2021-05-19,high_to_low,
52281.0,VP_poc,daily,,volume_profile,,,,2024-02-15
52300.0,VP_poc,daily,,volume_profile,,,,2024-02-20
52316.005000000005,Fib_0.50_daily,daily,2024-03-05,fibonacci,2023-11-22,2024-03-05,low_to_high,
52330.94,Fractal_Low,daily,2021-04-29,fractal,,,,
52365.020000000004,Fib_0.50_daily,daily,2021-10-11,fibonacci,2021-10-04,2021-10-11,low_to_high,
52369.0,Fib_0.75_daily,daily,2024-02-23,fibonacci,2024-02-20,2024-02-23,high_to_low,
52374.0,VP_val,daily,,volume_profile,,,,2024-02-20
52380.0,VP_poc,daily,,volume_profile,,,,2021-03-25
52381.0,VP_val,daily,,volume_profile,,,,2024-02-15
52395.0,Fib_0.50_daily,daily,2024-03-08,fibonacci,2023-11-14,2024-03-08,low_to_high,
52395.0,Fib_0.25_daily,daily,2024-02-20,fibonacci,2024-02-17,2024-02-20,low_to_high,
52395.0,VP_vah,daily,,volume_profile,,,,2021-04-26
52407.0,VP_val,daily,,volume_profile,,,,2024-02-19
52418.25,Fib_0.75_daily,daily,2021-11-10,fibonacci,2021-10-04,2021-11-10,low_to_high,
52422.0,Fib_0.50_daily,daily,2021-03-13,fibonacci,2021-02-28,2021-03-13,low_to_high,
52427.2525,Fib_0.75_daily,daily,2024-11-22,fibonacci,2023-11-27,2024-11-22,low_to_high,
52436.285,Fib_0.75_daily,daily,2024-08-08,fibonacci,2024-08-05,2024-08-08,low_to_high,
52501.0,VP_vah,daily,,volume_profile,,,,2021-03-26
52550.0,Fractal_Low,daily,2024-09-06,fractal,,,,
52559.17555,Fib_0.639_daily,daily,2024-11-22,fibonacci,2023-09-25,2024-11-22,low_to_high,
52612.034999999996,Fib_0.75_daily,daily,2022-01-24,fibonacci,2021-11-30,2022-01-24,high_to_low,
52617.0,VP_val,daily,,volume_profile,,,,2021-02-17
52640.0,Fractal_High,daily,2021-03-03,fractal,,,,
52666.2,HTF_Level_daily,daily,2021-09-07,htf,,,,
52672.66664,Fib_0.639_daily,daily,2022-01-10,fibonacci,2021-11-21,2022-01-10,high_to_low,
52682.162,Fib_0.639_daily,daily,2021-10-15,fibonacci,2021-10-04,2021-10-15,low_to_high,
52686.0,VP_poc,daily,,volume_profile,,,,2021-02-19
52712.455,Fib_0.25_daily,daily,2021-10-11,fibonacci,2021-08-05,2021-10-11,low_to_high,
52746.00750000001,Fib_0.75_daily,daily,2024-12-05,fibonacci,2023-11-22,2024-12-05,low_to_high,
52778.4675,Fib_0.75_daily,daily,2022-01-24,fibonacci,2021-11-25,2022-01-24,high_to_low,
52810.4392,Fib_0.639_daily,daily,2021-02-28,fibonacci,2021-02-21,2021-02-28,high_to_low,
52811.005000000005,Fib_0.50_daily,daily,2024-03-08,fibonacci,2023-11-22,2024-03-08,low_to_high,
52816.62,Fractal_High,daily,2024-02-15,fractal,,,,
52853.1625,Fib_0.25_daily,daily,2021-03-25,fibonacci,2021-03-18,2021-03-25,high_to_low,
52853.5,Fib_0.50_daily,daily,2024-03-05,fibonacci,2023-11-27,2024-03-05,low_to_high,
52870.0,VP_vah,daily,,volume_profile,,,,2021-04-22
52870.67,Fib_0.75_daily,daily,2021-04-02,fibonacci,2021-03-25,2021-04-02,low_to_high,
52887.2725,Fib_0.25_daily,daily,2024-02-28,fibonacci,2023-03-10,2024-02-28,low_to_high,
52900.0,Fractal_Low,daily,2021-05-05,fractal,,,,
52909.47535,Fib_0.639_daily,daily,2024-11-22,fibonacci,2023-10-11,2024-11-22,low_to_high,
52920.0,Fractal_High,daily,2021-09-07,fractal,,,,
52942.14,Fib_0.50_daily,daily,2024-02-28,fibonacci,2024-02-01,2024-02-28,low_to_high,
52955.72,Fib_0.50_daily,daily,2021-05-03,fibonacci,2021-04-25,2021-05-03,low_to_high,
52976.20491,Fib_0.639_daily,daily,2021-12-04,fibonacci,2021-11-30,2021-12-04,high_to_low,
52985.0,Fractal_High,daily,2024-02-20,fractal,,,,
52997.994,Fib_0.639_daily,daily,2021-04-14,fibonacci,2021-03-05,2021-04-14,low_to_high,
53000.0,Fib_0.75_daily,daily,2024-08-25,fibonacci,2024-08-05,2024-08-25,low_to_high,
53000.0,VP_val,daily,,volume_profile,,,,2021-03-25
53025.91,Fib_0.50_daily,daily,2022-01-10,fibonacci,2021-11-15,2022-01-10,high_to_low,
53111.0,Fib_0.50_daily,daily,2024-02-28,fibonacci,2024-02-04,2024-02-28,low_to_high,
53118.0054,Fib_0.639_daily,daily,2021-12-04,fibonacci,2021-11-25,2021-12-04,high_to_low,
53166.35,Fib_0.50_daily,daily,2021-11-10,fibonacci,2021-08-05,2021-11-10,low_to_high,
53188.25,Fib_0.75_daily,daily,2024-12-17,fibonacci,2023-11-14,2024-12-17,low_to_high,
53195.67,Fib_0.75_daily,daily,2021-04-10,fibonacci,2021-03-25,2021-04-10,low_to_high,
53205.05,HTF_Level_daily,daily,2021-05-05,htf,,,,
53251.6125,Fib_0.75_daily,daily,2022-01-24,fibonacci,2021-11-21,2022-01-24,high_to_low,
53256.64,Fractal_Low,daily,2021-11-28,fractal,,,,
53271.34,Fractal_Low,daily,2021-03-16,fractal,,,,
53279.28,Fib_0.25_daily,daily,2021-10-11,fibonacci,2021-09-21,2021-10-11,low_to_high,
53281.67,Fib_0.25_daily,daily,2021-03-25,fibonacci,2021-03-13,2021-03-25,high_to_low,
53293.0,VP_vah,daily,,volume_profile,,,,2021-04-29
53300.0,Fib_0.50_daily,daily,2021-10-20,fibonacci,2021-09-21,2021-10-20,low_to_high,
53316.0,VP_poc,daily,,volume_profile,,,,2021-03-26
53348.5,Fib_0.50_daily,daily,2024-03-08,fibonacci,2023-11-27,2024-03-08,low_to_high,
53374.5,Fib_0.75_daily,daily,2024-09-27,fibonacci,2024-08-05,2024-09-27,low_to_high,
53397.55192,Fib_0.639_daily,daily,2024-03-14,fibonacci,2024-02-01,2024-03-14,low_to_high,
53415.5,Fib_0.25_daily,daily,2021-03-13,fibonacci,2021-01-04,2021-03-13,low_to_high,
53422.968,Fib_0.639_daily,daily,2024-12-05,fibonacci,2023-06-15,2024-12-05,low_to_high,
53485.93,Fractal_Low,daily,2024-07-05,fractal,,,,
53487.507,Fib_0.639_daily,daily,2024-12-05,fibonacci,2023-09-11,2024-12-05,low_to_high,
53493.653360000004,Fib_0.639_daily,daily,2021-02-23,fibonacci,2021-02-21,2021-02-23,high_to_low,
53500.0,VP_poc,daily,,volume_profile,,,,2021-12-03
53510.0,VP_poc,daily,,volume_profile,,,,2021-02-22
53521.12494,Fib_0.639_daily,daily,2021-12-04,fibonacci,2021-11-21,2021-12-04,high_to_low,
53541.0,VP_val,daily,,volume_profile,,,,2024-02-26
53550.0,VP_poc,daily,,volume_profile,,,,2021-04-26
53550.0,VP_vah,daily,,volume_profile,,,,2021-11-26
53552.25,Fib_0.75_daily,daily,2024-12-05,fibonacci,2023-11-27,2024-12-05,low_to_high,
53555.0,HTF_Level_daily,daily,2021-04-30,htf,,,,
53565.0,VP_vah,daily,,volume_profile,,,,2021-03-09
53567.75,Fib_0.25_daily,daily,2021-10-11,fibonacci,2021-09-29,2021-10-11,low_to_high,
53583.975,Fib_0.50_daily,daily,2024-03-14,fibonacci,2023-10-27,2024-03-14,low_to_high,
53595.5,Fib_0.25_daily,daily,2021-03-13,fibonacci,2021-01-22,2021-03-13,low_to_high,
53613.354999999996,Fib_0.639_daily,daily,2024-03-14,fibonacci,2024-02-04,2024-03-14,low_to_high,
53617.0,VP_vah,daily,,volume_profile,,,,2021-05-12
53670.365000000005,Fib_0.75_daily,daily,2022-11-21,fibonacci,2021-11-15,2022-11-21,high_to_low,
53693.43,Fib_0.25_daily,daily,2021-03-13,fibonacci,2021-01-27,2021-03-13,low_to_high,
53698.365000000005,Fib_0.75_daily,daily,2022-11-09,fibonacci,2021-11-15,2022-11-09,high_to_low,
53723.72,HTF_Level_daily,daily,2021-11-27,htf,,,,
53729.7,Fib_0.639_daily,daily,2022-05-12,fibonacci,2021-11-10,2022-05-12,high_to_low,
53732.0,VP_vah,daily,,volume_profile,,,,2021-11-28
53756.0,VP_vah,daily,,volume_profile,,,,2021-10-08
53777.5,Fib_0.50_daily,daily,2024-03-05,fibonacci,2024-01-23,2024-03-05,low_to_high,
53785.22,HTF_Level_daily,daily,2021-10-08,htf,,,,
53812.0,VP_vah,daily,,volume_profile,,,,2021-10-07
53812.25750000001,Fib_0.75_daily,daily,2024-12-17,fibonacci,2023-11-22,2024-12-17,low_to_high,
53813.2525,Fib_0.75_daily,daily,2024-11-22,fibonacci,2024-01-23,2024-11-22,low_to_high,
53876.94,Fib_0.50_daily,daily,2021-10-20,fibonacci,2021-09-29,2021-10-20,low_to_high,
53879.0,Fractal_Low,daily,2021-10-12,fractal,,,,
53890.75,Fib_0.75_daily,daily,2024-02-28,fibonacci,2024-02-23,2024-02-28,low_to_high,
53917.0,VP_vah,daily,,volume_profile,,,,2024-09-07
53927.0,Fib_0.50_daily,daily,2021-04-14,fibonacci,2021-02-28,2021-04-14,low_to_high,
53934.5,Fib_0.75_daily,daily,2024-09-09,fibonacci,2024-09-06,2024-09-09,low_to_high,
53939.0,VP_vah,daily,,volume_profile,,,,2024-09-06
53955.41084,Fib_0.639_daily,daily,2021-04-02,fibonacci,2021-03-25,2021-04-02,low_to_high,
53961.99554,Fib_0.639_daily,daily,2024-08-08,fibonacci,2024-08-05,2024-08-08,low_to_high,
53962.97,HTF_Level_daily,daily,2024-09-07,htf,,,,
53969.0,VP_vah,daily,,volume_profile,,,,2024-09-08
53978.0,VP_vah,daily,,volume_profile,,,,2021-03-24
53993.565,Fib_0.75_daily,daily,2021-05-03,fibonacci,2021-04-29,2021-05-03,low_to_high,
54018.82,HTF_Level_daily,daily,2024-08-06,htf,,,,
54019.0,VP_vah,daily,,volume_profile,,,,2021-04-28
54034.17,Fib_0.75_daily,daily,2021-04-14,fibonacci,2021-03-25,2021-04-14,low_to_high,
54060.0,VP_vah,daily,,volume_profile,,,,2021-03-23
54060.0,VP_vah,daily,,volume_profile,,,,2021-03-27
54072.0,Fib_0.50_daily,daily,2021-03-13,fibonacci,2021-03-05,2021-03-13,low_to_high,
54083.25,HTF_Level_daily,daily,2021-03-23,htf,,,,
54090.0,VP_poc,daily,,volume_profile,,,,2021-10-07
54127.0,VP_poc,daily,,volume_profile,,,,2021-03-09
54129.880000000005,Fib_0.75_daily,daily,2024-10-21,fibonacci,2024-08-05,2024-10-21,low_to_high,
54133.0,VP_val,daily,,volume_profile,,,,2021-03-26
54150.0,VP_poc,daily,,volume_profile,,,,2021-10-08
54150.349,Fib_0.639_daily,daily,2021-10-20,fibonacci,2021-10-04,2021-10-20,low_to_high,
54167.0,VP_vah,daily,,volume_profile,,,,2021-10-13
54183.67193999999,Fib_0.639_daily,daily,2024-12-05,fibonacci,2023-09-25,2024-12-05,low_to_high,
54200.0,Fib_0.25_daily,daily,2024-02-28,fibonacci,2023-06-15,2024-02-28,low_to_high,
54201.060000000005,Fib_0.50_daily,daily,2021-12-04,fibonacci,2021-11-15,2021-12-04,high_to_low,
54206.865000000005,Fib_0.75_daily,daily,2022-06-18,fibonacci,2021-11-15,2022-06-18,high_to_low,
54224.0,VP_poc,daily,,volume_profile,,,,2021-04-22
54225.25,Fib_0.25_daily,daily,2024-02-28,fibonacci,2023-09-11,2024-02-28,low_to_high,
54260.16,Fractal_Low,daily,2024-07-08,fractal,,,,
54269.9975,Fib_0.25_daily,daily,2024-08-05,fibonacci,2024-07-29,2024-08-05,high_to_low,
54270.0,VP_poc,daily,,volume_profile,,,,2021-11-26
54272.0,VP_val,daily,,volume_profile,,,,2021-04-26
54272.5,Fib_0.50_daily,daily,2024-03-08,fibonacci,2024-01-23,2024-03-08,low_to_high,
54288.5,Fib_0.50_daily,daily,2024-03-14,fibonacci,2023-11-14,2024-03-14,low_to_high,
54294.0,VP_vah,daily,,volume_profile,,,,2021-03-16
54295.0,VP_poc,daily,,volume_profile,,,,2024-09-07
54295.2425,Fib_0.75_daily,daily,2022-01-10,fibonacci,2021-11-30,2022-01-10,high_to_low,
54298.0,VP_vah,daily,,volume_profile,,,,2021-03-17
54298.985,Fib_0.25_daily,daily,2024-08-05,fibonacci,2024-06-10,2024-08-05,high_to_low,
54300.0,Fib_0.50_daily,daily,2021-11-10,fibonacci,2021-09-21,2021-11-10,low_to_high,
54300.0,VP_poc,daily,,volume_profile,,,,2021-11-28
54313.86135000001,Fib_0.639_daily,daily,2022-01-24,fibonacci,2021-11-15,2022-01-24,high_to_low,
54325.0,Fib_0.50_daily,daily,2022-01-10,fibonacci,2021-11-10,2022-01-10,high_to_low,
54342.8,HTF_Level_daily,daily,2021-03-24,htf,,,,
54364.9125,Fib_0.25_daily,daily,2024-09-06,fibonacci,2024-09-03,2024-09-06,high_to_low,
54370.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2022-11-21,2024-11-13,low_to_high,
54373.0,VP_vah,daily,,volume_profile,,,,2021-04-30
54377.0,VP_vah,daily,,volume_profile,,,,2021-11-27
54380.0,VP_poc,daily,,volume_profile,,,,2021-04-29
54382.0,VP_vah,daily,,volume_profile,,,,2021-05-04
54390.0,VP_vah,daily,,volume_profile,,,,2021-04-27
54401.0,Fib_0.25_daily,daily,2021-10-15,fibonacci,2021-06-22,2021-10-15,low_to_high,
54411.975000000006,Fib_0.25_daily,daily,2021-04-18,fibonacci,2021-04-14,2021-04-18,high_to_low,
